stage,status,date,start_time,course_family,course_title,location,instructor,offer_id,seed_id,appointmentDayId,course_id,appointment_url,filter_reasons,source_window
dynamic_offer,generated,2026-08-11,05:30,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-0530,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,05:30,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-0530,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,05:45,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-0545,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,05:45,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-0545,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,05:45,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260811-0545,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,05:45,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260811-0545,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,05:45,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-0545,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,05:45,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-0545,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,06:00,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-0600,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,06:00,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-0600,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,06:00,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260811-0600,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,06:00,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260811-0600,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,06:00,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-0600,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,06:00,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-0600,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,06:15,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-0615,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,06:15,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-0615,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,06:15,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260811-0615,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,06:15,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260811-0615,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,06:15,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-0615,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,06:15,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-0615,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,06:30,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-0630,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,06:30,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-0630,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,06:30,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260811-0630,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,06:30,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260811-0630,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,06:30,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-0630,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,06:30,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-0630,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,06:45,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-0645,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,06:45,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-0645,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,06:45,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260811-0645,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,06:45,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260811-0645,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,06:45,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-0645,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,06:45,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-0645,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,07:00,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-0700,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,07:00,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-0700,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,07:00,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260811-0700,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,07:00,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260811-0700,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,07:00,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-0700,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,07:00,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-0700,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,07:15,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-0715,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,07:15,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-0715,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,07:15,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260811-0715,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,07:15,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260811-0715,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,07:15,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-0715,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,07:15,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-0715,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,07:30,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-0730,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,07:30,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-0730,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,07:30,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260811-0730,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,07:30,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260811-0730,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,07:30,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-0730,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,07:30,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-0730,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,07:45,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-0745,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,07:45,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-0745,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,07:45,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260811-0745,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,07:45,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260811-0745,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,07:45,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-0745,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,07:45,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-0745,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,08:00,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-0800,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,08:00,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-0800,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,08:00,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260811-0800,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,08:00,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260811-0800,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,08:00,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-0800,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,08:00,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-0800,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,08:15,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-0815,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,08:15,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-0815,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,08:15,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260811-0815,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,08:15,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260811-0815,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,08:15,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-0815,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,08:15,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-0815,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,08:30,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-0830,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,08:30,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-0830,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,08:30,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260811-0830,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,08:30,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260811-0830,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,08:30,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-0830,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,08:30,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-0830,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,08:45,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-0845,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,08:45,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-0845,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,08:45,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260811-0845,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,08:45,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260811-0845,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,08:45,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-0845,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,08:45,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-0845,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,09:00,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-0900,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,09:00,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-0900,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,09:00,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260811-0900,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,09:00,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260811-0900,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,09:00,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-0900,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,09:00,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-0900,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,09:15,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-0915,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,09:15,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-0915,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,09:15,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260811-0915,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,09:15,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260811-0915,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,09:15,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-0915,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:66
